__Book,Chapters,Verses,Paragraphs,Headings
Moses,8,356,0,17
Abraham,5,136,0,6
"Abraham, Facsimiles",3,0,32,3
Joseph Smith—Matthew,1,55,0,2
Joseph Smith—History,1,75,7,5
Articles of Faith,1,13,1,0
